Date,Company,ISIN,Price,Change
2025-10-06,CyberArk Software Aktie,IL0011334468,"426,90  EUR","
                            2,13 %
                        "
2025-10-06,Nvidia Aktie,US67066G1040,"158,56  EUR","
                            -0,80 %
                        "
2025-10-07,Allianz Aktie,DE0008404005,"363,30  EUR","
                            0,08 %
                        "
2025-10-07,ASML Holding Aktie,NL0010273215,"893,35  EUR","
                            0,56 %
                        "
2025-10-07,Alphabet C Aktie,US02079K1079,"213,70  EUR","
                            -0,52 %
                        "
2025-10-07,Amazon Aktie,US0231351067,"189,73  EUR","
                            0,54 %
                        "
2025-10-07,Apple Aktie,US0378331005,"219,40  EUR","
                            0,15 %
                        "
2025-10-07,CyberArk Software Aktie,IL0011334468,"432,15  EUR","
                            0,59 %
                        "
2025-10-07,Nvidia Aktie,US67066G1040,"160,00  EUR","
                            0,81 %
                        "
2025-10-08,Allianz Aktie,DE0008404005,"371,30  EUR","
                            2,16 %
                        "
2025-10-08,ASML Holding Aktie,NL0010273215,"840,25  EUR","
                            -2,04 %
                        "
2025-10-08,Alphabet C Aktie,US02079K1079,"212,03  EUR","
                            0,06 %
                        "
2025-10-08,Amazon Aktie,US0231351067,"191,55  EUR","
                            0,69 %
                        "
2025-10-08,Apple Aktie,US0378331005,"220,45  EUR","
                            0,25 %
                        "
2025-10-08,CyberArk Software Aktie,IL0011334468,"429,65  EUR","
                            0,19 %
                        "
2025-10-08,Nvidia Aktie,US67066G1040,"160,42  EUR","
                            1,00 %
                        "
2025-10-09,Allianz Aktie,DE0008404005,"371,75  EUR","
                            -0,12 %
                        "
2025-10-09,ASML Holding Aktie,NL0010273215,"848,00  EUR","
                            -0,48 %
                        "
2025-10-09,Alphabet C Aktie,US02079K1079,"211,58  EUR","
                            0,13 %
                        "
2025-10-09,Amazon Aktie,US0231351067,"193,81  EUR","
                            0,02 %
                        "
2025-10-09,Apple Aktie,US0378331005,"221,68  EUR","
                            -0,11 %
                        "
2025-10-09,CyberArk Software Aktie,IL0011334468,"440,05  EUR","
                            -0,49 %
                        "
2025-10-09,Nvidia Aktie,US67066G1040,"165,88  EUR","
                            2,14 %
                        "
2025-10-10,Allianz Aktie,DE0008404005,"371,80  EUR","
                            0,68 %
                        "
2025-10-10,ASML Holding Aktie,NL0010273215,"839,35  EUR","
                            -0,93 %
                        "
2025-10-10,Alphabet C Aktie,US02079K1079,"209,58  EUR","
                            0,07 %
                        "
2025-10-10,Amazon Aktie,US0231351067,"196,14  EUR","
                            -0,06 %
                        "
2025-10-10,Apple Aktie,US0378331005,"219,25  EUR","
                            -0,14 %
                        "
2025-10-10,CyberArk Software Aktie,IL0011334468,"442,50  EUR","
                            0,72 %
                        "
2025-10-10,Nvidia Aktie,US67066G1040,"166,99  EUR","
                            0,45 %
                        "
2025-10-11,Allianz Aktie,DE0008404005,"366,60  EUR","
                            -0,05 %
                        "
2025-10-11,ASML Holding Aktie,NL0010273215,"805,55  EUR","
                            0,14 %
                        "
2025-10-11,Alphabet C Aktie,US02079K1079,"203,35  EUR","
                            0,44 %
                        "
2025-10-11,Amazon Aktie,US0231351067,"185,11  EUR","
                            0,25 %
                        "
2025-10-11,Apple Aktie,US0378331005,"211,20  EUR","
                            0,87 %
                        "
2025-10-11,CyberArk Software Aktie,IL0011334468,"425,10  EUR","
                            0,00 %
                        "
2025-10-11,Nvidia Aktie,US67066G1040,"157,66  EUR","
                            1,04 %
                        "
2025-10-12,Allianz Aktie,DE0008404005,"366,60  EUR","
                            -0,05 %
                        "
2025-10-12,ASML Holding Aktie,NL0010273215,"805,55  EUR","
                            0,14 %
                        "
2025-10-12,Alphabet C Aktie,US02079K1079,"203,35  EUR","
                            0,44 %
                        "
2025-10-12,Amazon Aktie,US0231351067,"185,11  EUR","
                            0,25 %
                        "
2025-10-12,Apple Aktie,US0378331005,"211,20  EUR","
                            0,87 %
                        "
2025-10-12,CyberArk Software Aktie,IL0011334468,"425,10  EUR","
                            0,00 %
                        "
2025-10-12,Nvidia Aktie,US67066G1040,"157,66  EUR","
                            1,04 %
                        "
2025-10-13,Allianz Aktie,DE0008404005,"368,00  EUR","
                            0,18 %
                        "
2025-10-13,ASML Holding Aktie,NL0010273215,"841,45  EUR","
                            4,53 %
                        "
2025-10-13,Alphabet C Aktie,US02079K1079,"207,53  EUR","
                            2,05 %
                        "
2025-10-13,Amazon Aktie,US0231351067,"188,63  EUR","
                            1,90 %
                        "
2025-10-13,Apple Aktie,US0378331005,"214,98  EUR","
                            1,84 %
                        "
2025-10-13,CyberArk Software Aktie,IL0011334468,"434,55  EUR","
                            2,22 %
                        "
2025-10-13,Nvidia Aktie,US67066G1040,"162,88  EUR","
                            3,31 %
                        "
2025-10-14,Allianz Aktie,DE0008404005,"370,60  EUR","
                            0,43 %
                        "
2025-10-14,ASML Holding Aktie,NL0010273215,"836,25  EUR","
                            -1,68 %
                        "
2025-10-14,Alphabet C Aktie,US02079K1079,"208,30  EUR","
                            -1,45 %
                        "
2025-10-14,Amazon Aktie,US0231351067,"186,26  EUR","
                            -2,00 %
                        "
2025-10-14,Apple Aktie,US0378331005,"212,80  EUR","
                            -0,46 %
                        "
2025-10-14,CyberArk Software Aktie,IL0011334468,"429,60  EUR","
                            -1,41 %
                        "
2025-10-14,Nvidia Aktie,US67066G1040,"160,26  EUR","
                            -1,55 %
                        "
2025-10-15,Allianz Aktie,DE0008404005,"368,80  EUR","
                            -0,45 %
                        "
2025-10-15,ASML Holding Aktie,NL0010273215,"888,80  EUR","
                            5,52 %
                        "
2025-10-15,Alphabet C Aktie,US02079K1079,"213,65  EUR","
                            0,92 %
                        "
2025-10-15,Amazon Aktie,US0231351067,"187,46  EUR","
                            0,50 %
                        "
2025-10-15,Apple Aktie,US0378331005,"214,88  EUR","
                            0,71 %
                        "
2025-10-15,CyberArk Software Aktie,IL0011334468,"423,70  EUR","
                            0,07 %
                        "
2025-10-15,Nvidia Aktie,US67066G1040,"159,30  EUR","
                            2,12 %
                        "
2025-10-16,Allianz Aktie,DE0008404005,"363,00  EUR","
                            -1,04 %
                        "
2025-10-16,ASML Holding Aktie,NL0010273215,"888,30  EUR","
                            2,47 %
                        "
2025-10-16,Alphabet C Aktie,US02079K1079,"217,08  EUR","
                            0,54 %
                        "
2025-10-16,Amazon Aktie,US0231351067,"185,22  EUR","
                            0,08 %
                        "
2025-10-16,Apple Aktie,US0378331005,"213,53  EUR","
                            -0,36 %
                        "
2025-10-16,CyberArk Software Aktie,IL0011334468,"421,45  EUR","
                            0,44 %
                        "
2025-10-16,Nvidia Aktie,US67066G1040,"156,54  EUR","
                            1,12 %
                        "
2025-10-17,Allianz Aktie,DE0008404005,"350,95  EUR","
                            -2,95 %
                        "
2025-10-17,ASML Holding Aktie,NL0010273215,"873,95  EUR","
                            0,38 %
                        "
2025-10-17,Alphabet C Aktie,US02079K1079,"215,45  EUR","
                            0,09 %
                        "
2025-10-17,Amazon Aktie,US0231351067,"183,75  EUR","
                            0,19 %
                        "
2025-10-17,Apple Aktie,US0378331005,"212,15  EUR","
                            0,28 %
                        "
2025-10-17,CyberArk Software Aktie,IL0011334468,"408,50  EUR","
                            -2,01 %
                        "
2025-10-17,Nvidia Aktie,US67066G1040,"154,01  EUR","
                            -0,81 %
                        "
2025-10-18,Allianz Aktie,DE0008404005,"348,80  EUR","
                            0,00 %
                        "
2025-10-18,ASML Holding Aktie,NL0010273215,"879,60  EUR","
                            0,00 %
                        "
2025-10-18,Alphabet C Aktie,US02079K1079,"218,23  EUR","
                            0,02 %
                        "
2025-10-18,Amazon Aktie,US0231351067,"183,01  EUR","
                            -0,15 %
                        "
2025-10-18,Apple Aktie,US0378331005,"216,58  EUR","
                            -0,08 %
                        "
2025-10-18,CyberArk Software Aktie,IL0011334468,"421,10  EUR","
                            0,00 %
                        "
2025-10-18,Nvidia Aktie,US67066G1040,"157,27  EUR","
                            -0,02 %
                        "
2025-10-19,Allianz Aktie,DE0008404005,"348,80  EUR","
                            0,00 %
                        "
2025-10-19,ASML Holding Aktie,NL0010273215,"879,60  EUR","
                            0,00 %
                        "
2025-10-19,Alphabet C Aktie,US02079K1079,"218,23  EUR","
                            0,02 %
                        "
2025-10-19,Amazon Aktie,US0231351067,"183,01  EUR","
                            -0,15 %
                        "
2025-10-19,Apple Aktie,US0378331005,"216,58  EUR","
                            -0,08 %
                        "
2025-10-19,CyberArk Software Aktie,IL0011334468,"421,10  EUR","
                            0,00 %
                        "
2025-10-19,Nvidia Aktie,US67066G1040,"157,27  EUR","
                            -0,02 %
                        "
2025-10-20,Allianz Aktie,DE0008404005,"352,05  EUR","
                            0,93 %
                        "
2025-10-20,ASML Holding Aktie,NL0010273215,"886,05  EUR","
                            0,73 %
                        "
2025-10-20,Alphabet C Aktie,US02079K1079,"218,98  EUR","
                            0,34 %
                        "
2025-10-20,Amazon Aktie,US0231351067,"183,41  EUR","
                            0,22 %
                        "
2025-10-20,Apple Aktie,US0378331005,"220,25  EUR","
                            1,70 %
                        "
2025-10-20,CyberArk Software Aktie,IL0011334468,"423,30  EUR","
                            0,52 %
                        "
2025-10-20,Nvidia Aktie,US67066G1040,"157,34  EUR","
                            0,04 %
                        "
2025-10-21,Allianz Aktie,DE0008404005,"354,20  EUR","
                            0,43 %
                        "
2025-10-21,ASML Holding Aktie,NL0010273215,"891,75  EUR","
                            -0,30 %
                        "
2025-10-21,Alphabet C Aktie,US02079K1079,"219,15  EUR","
                            -0,81 %
                        "
2025-10-21,Amazon Aktie,US0231351067,"188,02  EUR","
                            1,10 %
                        "
2025-10-21,Apple Aktie,US0378331005,"225,25  EUR","
                            -0,07 %
                        "
2025-10-21,CyberArk Software Aktie,IL0011334468,"431,55  EUR","
                            0,31 %
                        "
2025-10-21,Nvidia Aktie,US67066G1040,"157,47  EUR","
                            0,34 %
                        "
2025-10-22,Allianz Aktie,DE0008404005,"350,95  EUR","
                            -0,59 %
                        "
2025-10-22,ASML Holding Aktie,NL0010273215,"884,90  EUR","
                            0,21 %
                        "
2025-10-22,Alphabet C Aktie,US02079K1079,"219,90  EUR","
                            1,56 %
                        "
2025-10-22,Amazon Aktie,US0231351067,"188,83  EUR","
                            -1,18 %
                        "
2025-10-22,Apple Aktie,US0378331005,"225,75  EUR","
                            -0,39 %
                        "
2025-10-22,CyberArk Software Aktie,IL0011334468,"435,70  EUR","
                            -0,17 %
                        "
2025-10-22,Nvidia Aktie,US67066G1040,"156,33  EUR","
                            0,18 %
                        "
2025-10-23,Allianz Aktie,DE0008404005,"351,65  EUR","
                            0,20 %
                        "
2025-10-23,ASML Holding Aktie,NL0010273215,"864,30  EUR","
                            -0,83 %
                        "
2025-10-23,Alphabet C Aktie,US02079K1079,"218,95  EUR","
                            0,61 %
                        "
2025-10-23,Amazon Aktie,US0231351067,"188,70  EUR","
                            0,51 %
                        "
2025-10-23,Apple Aktie,US0378331005,"223,90  EUR","
                            0,57 %
                        "
2025-10-23,CyberArk Software Aktie,IL0011334468,"432,25  EUR","
                            0,07 %
                        "
2025-10-23,Nvidia Aktie,US67066G1040,"154,95  EUR","
                            0,06 %
                        "
