Date,Company,ISIN,Price,Change
2025-12-02,Amazon Aktie,US0231351067,"203,35  EUR","
                            0,69 %
                        "
2025-12-02,Apple Aktie,US0378331005,"243,38  EUR","
                            -0,25 %
                        "
2025-12-02,CyberArk Software Aktie,IL0011334468,"391,15  EUR","
                            0,27 %
                        "
2025-12-02,Nvidia Aktie,US67066G1040,"156,19  EUR","
                            0,81 %
                        "
2025-12-03,Allianz Aktie,DE0008404005,"366,05  EUR","
                            -1,71 %
                        "
2025-12-03,ASML Holding Aktie,NL0010273215,"958,05  EUR","
                            0,48 %
                        "
2025-12-03,Alphabet C Aktie,US02079K1079,"271,15  EUR","
                            -0,35 %
                        "
2025-12-03,Amazon Aktie,US0231351067,"201,73  EUR","
                            0,01 %
                        "
2025-12-03,Apple Aktie,US0378331005,"244,93  EUR","
                            -0,49 %
                        "
2025-12-03,CyberArk Software Aktie,IL0011334468,"391,30  EUR","
                            -0,65 %
                        "
2025-12-03,Nvidia Aktie,US67066G1040,"157,32  EUR","
                            1,59 %
                        "
2025-12-04,Allianz Aktie,DE0008404005,"367,25  EUR","
                            0,40 %
                        "
2025-12-04,ASML Holding Aktie,NL0010273215,"961,00  EUR","
                            -1,52 %
                        "
2025-12-04,Alphabet C Aktie,US02079K1079,"276,05  EUR","
                            0,62 %
                        "
2025-12-04,Apple Aktie,US0378331005,"243,38  EUR","
                            -0,12 %
                        "
2025-12-04,CyberArk Software Aktie,IL0011334468,"400,45  EUR","
                            0,18 %
                        "
2025-12-04,Nvidia Aktie,US67066G1040,"154,56  EUR","
                            0,35 %
                        "
2025-12-05,Allianz Aktie,DE0008404005,"368,50  EUR","
                            0,63 %
                        "
2025-12-05,ASML Holding Aktie,NL0010273215,"965,30  EUR","
                            1,37 %
                        "
2025-12-05,Alphabet C Aktie,US02079K1079,"274,40  EUR","
                            0,26 %
                        "
2025-12-05,Amazon Aktie,US0231351067,"197,43  EUR","
                            0,32 %
                        "
2025-12-05,Apple Aktie,US0378331005,"240,65  EUR","
                            -0,07 %
                        "
2025-12-05,CyberArk Software Aktie,IL0011334468,"404,90  EUR","
                            0,10 %
                        "
2025-12-05,Nvidia Aktie,US67066G1040,"157,83  EUR","
                            0,36 %
                        "
2025-12-06,Allianz Aktie,DE0008404005,"366,85  EUR","
                            0,00 %
                        "
2025-12-06,ASML Holding Aktie,NL0010273215,"946,10  EUR","
                            0,00 %
                        "
2025-12-06,Alphabet C Aktie,US02079K1079,"276,18  EUR","
                            0,91 %
                        "
2025-12-06,Amazon Aktie,US0231351067,"197,33  EUR","
                            -0,04 %
                        "
2025-12-06,Apple Aktie,US0378331005,"239,63  EUR","
                            -0,21 %
                        "
2025-12-06,CyberArk Software Aktie,IL0011334468,"411,30  EUR","
                            0,00 %
                        "
2025-12-06,Nvidia Aktie,US67066G1040,"156,62  EUR","
                            -0,06 %
                        "
2025-12-07,Allianz Aktie,DE0008404005,"366,85  EUR","
                            0,00 %
                        "
2025-12-07,ASML Holding Aktie,NL0010273215,"946,10  EUR","
                            0,00 %
                        "
2025-12-07,Alphabet C Aktie,US02079K1079,"276,18  EUR","
                            0,91 %
                        "
2025-12-07,Amazon Aktie,US0231351067,"197,33  EUR","
                            -0,04 %
                        "
2025-12-07,Apple Aktie,US0378331005,"239,63  EUR","
                            -0,21 %
                        "
2025-12-07,CyberArk Software Aktie,IL0011334468,"411,30  EUR","
                            0,00 %
                        "
2025-12-07,Nvidia Aktie,US67066G1040,"156,62  EUR","
                            -0,06 %
                        "
2025-12-08,Allianz Aktie,DE0008404005,"368,85  EUR","
                            0,60 %
                        "
2025-12-08,ASML Holding Aktie,NL0010273215,"962,40  EUR","
                            1,72 %
                        "
2025-12-08,Alphabet C Aktie,US02079K1079,"275,80  EUR","
                            -0,14 %
                        "
2025-12-08,Amazon Aktie,US0231351067,"197,66  EUR","
                            0,17 %
                        "
2025-12-08,Apple Aktie,US0378331005,"238,73  EUR","
                            -0,38 %
                        "
2025-12-08,CyberArk Software Aktie,IL0011334468,"411,75  EUR","
                            0,11 %
                        "
2025-12-08,Nvidia Aktie,US67066G1040,"156,53  EUR","
                            -0,06 %
                        "
2025-12-09,Allianz Aktie,DE0008404005,"377,65  EUR","
                            2,15 %
                        "
2025-12-09,ASML Holding Aktie,NL0010273215,"952,10  EUR","
                            -0,98 %
                        "
2025-12-09,Alphabet C Aktie,US02079K1079,"268,68  EUR","
                            -0,59 %
                        "
2025-12-09,Apple Aktie,US0378331005,"239,63  EUR","
                            0,46 %
                        "
2025-12-09,CyberArk Software Aktie,IL0011334468,"403,85  EUR","
                            -0,06 %
                        "
2025-12-09,Nvidia Aktie,US67066G1040,"160,47  EUR","
                            -1,11 %
                        "
2025-12-10,Allianz Aktie,DE0008404005,"378,40  EUR","
                            -0,43 %
                        "
2025-12-10,ASML Holding Aktie,NL0010273215,"957,75  EUR","
                            0,32 %
                        "
2025-12-10,Alphabet C Aktie,US02079K1079,"272,50  EUR","
                            -0,34 %
                        "
2025-12-10,Amazon Aktie,US0231351067,"197,40  EUR","
                            0,66 %
                        "
2025-12-10,Apple Aktie,US0378331005,"238,60  EUR","
                            0,14 %
                        "
2025-12-10,CyberArk Software Aktie,IL0011334468,"403,25  EUR","
                            -0,26 %
                        "
2025-12-10,Nvidia Aktie,US67066G1040,"159,39  EUR","
                            0,42 %
                        "
2025-12-11,Allianz Aktie,DE0008404005,"380,95  EUR","
                            0,29 %
                        "
2025-12-11,ASML Holding Aktie,NL0010273215,"951,10  EUR","
                            -0,77 %
                        "
2025-12-11,Alphabet C Aktie,US02079K1079,"273,03  EUR","
                            -0,68 %
                        "
2025-12-11,Amazon Aktie,US0231351067,"196,44  EUR","
                            -0,82 %
                        "
2025-12-11,Apple Aktie,US0378331005,"238,38  EUR","
                            -0,02 %
                        "
2025-12-11,CyberArk Software Aktie,IL0011334468,"394,65  EUR","
                            -0,83 %
                        "
2025-12-11,Nvidia Aktie,US67066G1040,"154,47  EUR","
                            -0,80 %
                        "
2025-12-12,Allianz Aktie,DE0008404005,"383,00  EUR","
                            -0,39 %
                        "
2025-12-12,ASML Holding Aktie,NL0010273215,"944,00  EUR","
                            -1,39 %
                        "
2025-12-12,Alphabet C Aktie,US02079K1079,"268,53  EUR","
                            -0,32 %
                        "
2025-12-12,Amazon Aktie,US0231351067,"196,79  EUR","
                            -0,29 %
                        "
2025-12-12,Apple Aktie,US0378331005,"236,48  EUR","
                            -0,53 %
                        "
2025-12-12,CyberArk Software Aktie,IL0011334468,"391,25  EUR","
                            -0,03 %
                        "
2025-12-12,Nvidia Aktie,US67066G1040,"155,50  EUR","
                            0,84 %
                        "
2025-12-13,Allianz Aktie,DE0008404005,"381,45  EUR","
                            0,00 %
                        "
2025-12-13,ASML Holding Aktie,NL0010273215,"922,90  EUR","
                            0,10 %
                        "
2025-12-13,Alphabet C Aktie,US02079K1079,"263,93  EUR","
                            -0,18 %
                        "
2025-12-13,Amazon Aktie,US0231351067,"192,51  EUR","
                            -0,11 %
                        "
2025-12-13,Apple Aktie,US0378331005,"236,53  EUR","
                            -0,08 %
                        "
2025-12-13,CyberArk Software Aktie,IL0011334468,"394,20  EUR","
                            0,00 %
                        "
2025-12-13,Nvidia Aktie,US67066G1040,"149,17  EUR","
                            0,00 %
                        "
2025-12-14,Allianz Aktie,DE0008404005,"381,45  EUR","
                            0,00 %
                        "
2025-12-14,ASML Holding Aktie,NL0010273215,"922,90  EUR","
                            0,10 %
                        "
2025-12-14,Alphabet C Aktie,US02079K1079,"263,93  EUR","
                            -0,18 %
                        "
2025-12-14,Amazon Aktie,US0231351067,"192,51  EUR","
                            -0,11 %
                        "
2025-12-14,Apple Aktie,US0378331005,"236,53  EUR","
                            -0,08 %
                        "
2025-12-14,CyberArk Software Aktie,IL0011334468,"394,20  EUR","
                            0,00 %
                        "
2025-12-14,Nvidia Aktie,US67066G1040,"149,17  EUR","
                            0,00 %
                        "
2025-12-15,Allianz Aktie,DE0008404005,"383,45  EUR","
                            0,47 %
                        "
2025-12-15,ASML Holding Aktie,NL0010273215,"924,25  EUR","
                            0,09 %
                        "
2025-12-15,Alphabet C Aktie,US02079K1079,"265,65  EUR","
                            0,65 %
                        "
2025-12-15,Amazon Aktie,US0231351067,"193,37  EUR","
                            0,45 %
                        "
2025-12-15,Apple Aktie,US0378331005,"237,00  EUR","
                            0,20 %
                        "
2025-12-15,CyberArk Software Aktie,IL0011334468,"392,65  EUR","
                            -0,39 %
                        "
2025-12-15,Nvidia Aktie,US67066G1040,"150,57  EUR","
                            0,94 %
                        "
2025-12-16,Allianz Aktie,DE0008404005,"384,65  EUR","
                            0,20 %
                        "
2025-12-16,ASML Holding Aktie,NL0010273215,"919,10  EUR","
                            -0,70 %
                        "
2025-12-16,Alphabet C Aktie,US02079K1079,"262,43  EUR","
                            -0,21 %
                        "
2025-12-16,Amazon Aktie,US0231351067,"189,51  EUR","
                            -0,08 %
                        "
2025-12-16,Apple Aktie,US0378331005,"232,38  EUR","
                            -0,60 %
                        "
2025-12-16,CyberArk Software Aktie,IL0011334468,"379,85  EUR","
                            -0,71 %
                        "
2025-12-16,Nvidia Aktie,US67066G1040,"150,61  EUR","
                            0,27 %
                        "
2025-12-17,Allianz Aktie,DE0008404005,"385,90  EUR","
                            0,64 %
                        "
2025-12-17,ASML Holding Aktie,NL0010273215,"915,95  EUR","
                            -0,02 %
                        "
2025-12-17,Alphabet C Aktie,US02079K1079,"263,33  EUR","
                            0,70 %
                        "
2025-12-17,Amazon Aktie,US0231351067,"191,62  EUR","
                            1,30 %
                        "
2025-12-17,Apple Aktie,US0378331005,"234,73  EUR","
                            0,65 %
                        "
2025-12-17,CyberArk Software Aktie,IL0011334468,"383,70  EUR","
                            -0,17 %
                        "
2025-12-17,Nvidia Aktie,US67066G1040,"150,93  EUR","
                            -0,01 %
                        "
2025-12-18,Allianz Aktie,DE0008404005,"385,35  EUR","
                            -0,16 %
                        "
2025-12-18,ASML Holding Aktie,NL0010273215,"888,70  EUR","
                            2,37 %
                        "
2025-12-18,Alphabet C Aktie,US02079K1079,"257,55  EUR","
                            1,47 %
                        "
2025-12-18,Amazon Aktie,US0231351067,"190,48  EUR","
                            1,03 %
                        "
2025-12-18,Apple Aktie,US0378331005,"231,48  EUR","
                            -0,03 %
                        "
2025-12-18,CyberArk Software Aktie,IL0011334468,"376,85  EUR","
                            -0,13 %
                        "
2025-12-18,Nvidia Aktie,US67066G1040,"147,53  EUR","
                            1,33 %
                        "
2025-12-19,Allianz Aktie,DE0008404005,"389,05  EUR","
                            0,87 %
                        "
2025-12-19,ASML Holding Aktie,NL0010273215,"890,00  EUR","
                            0,36 %
                        "
2025-12-19,Alphabet C Aktie,US02079K1079,"259,88  EUR","
                            0,46 %
                        "
2025-12-19,Amazon Aktie,US0231351067,"194,22  EUR","
                            0,48 %
                        "
2025-12-19,Apple Aktie,US0378331005,"231,53  EUR","
                            -0,11 %
                        "
2025-12-19,CyberArk Software Aktie,IL0011334468,"389,35  EUR","
                            1,78 %
                        "
2025-12-19,Nvidia Aktie,US67066G1040,"150,26  EUR","
                            1,19 %
                        "
2025-12-20,Allianz Aktie,DE0008404005,"389,40  EUR","
                            0,17 %
                        "
2025-12-20,ASML Holding Aktie,NL0010273215,"903,20  EUR","
                            0,00 %
                        "
2025-12-20,Alphabet C Aktie,US02079K1079,"264,03  EUR","
                            0,07 %
                        "
2025-12-20,Amazon Aktie,US0231351067,"194,58  EUR","
                            0,11 %
                        "
2025-12-20,Apple Aktie,US0378331005,"233,23  EUR","
                            0,17 %
                        "
2025-12-20,CyberArk Software Aktie,IL0011334468,"385,65  EUR","
                            0,00 %
                        "
2025-12-20,Nvidia Aktie,US67066G1040,"154,88  EUR","
                            0,21 %
                        "
2025-12-21,Allianz Aktie,DE0008404005,"389,40  EUR","
                            0,17 %
                        "
2025-12-21,ASML Holding Aktie,NL0010273215,"903,20  EUR","
                            0,00 %
                        "
2025-12-21,Alphabet C Aktie,US02079K1079,"264,03  EUR","
                            0,07 %
                        "
2025-12-21,Amazon Aktie,US0231351067,"194,58  EUR","
                            0,11 %
                        "
2025-12-21,Apple Aktie,US0378331005,"233,23  EUR","
                            0,17 %
                        "
2025-12-21,CyberArk Software Aktie,IL0011334468,"385,65  EUR","
                            0,00 %
                        "
2025-12-21,Nvidia Aktie,US67066G1040,"154,88  EUR","
                            0,21 %
                        "
2025-12-22,Allianz Aktie,DE0008404005,"389,30  EUR","
                            -0,03 %
                        "
2025-12-22,ASML Holding Aktie,NL0010273215,"905,45  EUR","
                            0,25 %
                        "
2025-12-22,Alphabet C Aktie,US02079K1079,"264,95  EUR","
                            0,47 %
                        "
2025-12-22,Amazon Aktie,US0231351067,"194,77  EUR","
                            0,21 %
                        "
2025-12-22,Apple Aktie,US0378331005,"232,78  EUR","
                            -0,03 %
                        "
2025-12-22,CyberArk Software Aktie,IL0011334468,"385,65  EUR","
                            0,00 %
                        "
2025-12-22,Nvidia Aktie,US67066G1040,"156,65  EUR","
                            1,14 %
                        "
2025-12-23,Allianz Aktie,DE0008404005,"390,50  EUR","
                            0,06 %
                        "
2025-12-23,ASML Holding Aktie,NL0010273215,"897,00  EUR","
                            -0,17 %
                        "
2025-12-23,Alphabet C Aktie,US02079K1079,"264,03  EUR","
                            0,07 %
                        "
2025-12-23,Amazon Aktie,US0231351067,"193,73  EUR","
                            -0,38 %
                        "
2025-12-23,Apple Aktie,US0378331005,"230,13  EUR","
                            -1,27 %
                        "
2025-12-23,CyberArk Software Aktie,IL0011334468,"388,85  EUR","
                            0,24 %
                        "
2025-12-23,Nvidia Aktie,US67066G1040,"155,17  EUR","
                            -0,53 %
                        "
2025-12-24,Allianz Aktie,DE0008404005,"391,05  EUR","
                            0,20 %
                        "
2025-12-24,ASML Holding Aktie,NL0010273215,"899,15  EUR","
                            0,07 %
                        "
2025-12-24,Alphabet C Aktie,US02079K1079,"267,98  EUR","
                            1,56 %
                        "
2025-12-24,Amazon Aktie,US0231351067,"196,67  EUR","
                            1,13 %
                        "
2025-12-24,Apple Aktie,US0378331005,"230,80  EUR","
                            -0,98 %
                        "
2025-12-24,CyberArk Software Aktie,IL0011334468,"385,90  EUR","
                            -0,52 %
                        "
2025-12-24,Nvidia Aktie,US67066G1040,"159,90  EUR","
                            2,51 %
                        "
2025-12-25,Allianz Aktie,DE0008404005,"391,05  EUR","
                            0,20 %
                        "
2025-12-25,ASML Holding Aktie,NL0010273215,"899,15  EUR","
                            0,07 %
                        "
2025-12-25,Alphabet C Aktie,US02079K1079,"267,98  EUR","
                            1,56 %
                        "
2025-12-25,Amazon Aktie,US0231351067,"196,67  EUR","
                            1,13 %
                        "
2025-12-25,Apple Aktie,US0378331005,"230,80  EUR","
                            -0,98 %
                        "
2025-12-25,CyberArk Software Aktie,IL0011334468,"385,90  EUR","
                            -0,52 %
                        "
2025-12-25,Nvidia Aktie,US67066G1040,"159,90  EUR","
                            2,51 %
                        "
2025-12-26,Allianz Aktie,DE0008404005,"391,05  EUR","
                            0,20 %
                        "
2025-12-26,ASML Holding Aktie,NL0010273215,"899,15  EUR","
                            0,07 %
                        "
2025-12-26,Alphabet C Aktie,US02079K1079,"267,98  EUR","
                            1,56 %
                        "
2025-12-26,Amazon Aktie,US0231351067,"196,67  EUR","
                            1,13 %
                        "
2025-12-26,Apple Aktie,US0378331005,"230,80  EUR","
                            -0,98 %
                        "
2025-12-26,CyberArk Software Aktie,IL0011334468,"385,90  EUR","
                            -0,52 %
                        "
2025-12-26,Nvidia Aktie,US67066G1040,"159,90  EUR","
                            2,51 %
                        "
2025-12-27,Allianz Aktie,DE0008404005,"391,25  EUR","
                            0,05 %
                        "
2025-12-27,ASML Holding Aktie,NL0010273215,"899,60  EUR","
                            0,05 %
                        "
2025-12-27,Alphabet C Aktie,US02079K1079,"267,18  EUR","
                            -0,30 %
                        "
2025-12-27,Amazon Aktie,US0231351067,"197,46  EUR","
                            0,40 %
                        "
2025-12-27,Apple Aktie,US0378331005,"231,98  EUR","
                            0,51 %
                        "
2025-12-27,CyberArk Software Aktie,IL0011334468,"385,90  EUR","
                            0,00 %
                        "
2025-12-27,Nvidia Aktie,US67066G1040,"161,47  EUR","
                            0,98 %
                        "
2025-12-28,Allianz Aktie,DE0008404005,"391,25  EUR","
                            0,05 %
                        "
2025-12-28,ASML Holding Aktie,NL0010273215,"899,60  EUR","
                            0,05 %
                        "
2025-12-28,Alphabet C Aktie,US02079K1079,"267,18  EUR","
                            -0,30 %
                        "
2025-12-28,Amazon Aktie,US0231351067,"197,46  EUR","
                            0,40 %
                        "
2025-12-28,Apple Aktie,US0378331005,"231,98  EUR","
                            0,51 %
                        "
2025-12-28,CyberArk Software Aktie,IL0011334468,"385,90  EUR","
                            0,00 %
                        "
2025-12-28,Nvidia Aktie,US67066G1040,"161,47  EUR","
                            0,98 %
                        "
2025-12-29,Allianz Aktie,DE0008404005,"389,95  EUR","
                            -0,38 %
                        "
2025-12-29,ASML Holding Aktie,NL0010273215,"906,10  EUR","
                            0,67 %
                        "
2025-12-29,Alphabet C Aktie,US02079K1079,"266,23  EUR","
                            -0,36 %
                        "
2025-12-29,Amazon Aktie,US0231351067,"197,50  EUR","
                            0,02 %
                        "
2025-12-29,Apple Aktie,US0378331005,"231,43  EUR","
                            -0,24 %
                        "
2025-12-29,CyberArk Software Aktie,IL0011334468,"384,60  EUR","
                            -0,34 %
                        "
2025-12-29,Nvidia Aktie,US67066G1040,"159,95  EUR","
                            -0,94 %
                        "
2025-12-30,Allianz Aktie,DE0008404005,"391,65  EUR","
                            0,67 %
                        "
2025-12-30,ASML Holding Aktie,NL0010273215,"922,05  EUR","
                            1,84 %
                        "
2025-12-30,Alphabet C Aktie,US02079K1079,"267,08  EUR","
                            0,04 %
                        "
2025-12-30,Amazon Aktie,US0231351067,"197,02  EUR","
                            -0,08 %
                        "
2025-12-30,Apple Aktie,US0378331005,"232,23  EUR","
                            -0,11 %
                        "
2025-12-30,CyberArk Software Aktie,IL0011334468,"381,60  EUR","
                            -0,59 %
                        "
2025-12-30,Nvidia Aktie,US67066G1040,"160,28  EUR","
                            0,35 %
                        "
2025-12-31,Allianz Aktie,DE0008404005,"391,65  EUR","
                            0,67 %
                        "
2025-12-31,ASML Holding Aktie,NL0010273215,"922,05  EUR","
                            1,84 %
                        "
2025-12-31,Alphabet C Aktie,US02079K1079,"267,08  EUR","
                            0,04 %
                        "
2025-12-31,Amazon Aktie,US0231351067,"197,02  EUR","
                            -0,08 %
                        "
2025-12-31,Apple Aktie,US0378331005,"232,23  EUR","
                            -0,11 %
                        "
2025-12-31,CyberArk Software Aktie,IL0011334468,"379,90  EUR","
                            -0,84 %
                        "
2025-12-31,Nvidia Aktie,US67066G1040,"160,28  EUR","
                            0,35 %
                        "
2026-01-01,Allianz Aktie,DE0008404005,"391,65  EUR","
                            0,67 %
                        "
2026-01-01,ASML Holding Aktie,NL0010273215,"922,05  EUR","
                            1,84 %
                        "
2026-01-01,Alphabet C Aktie,US02079K1079,"267,08  EUR","
                            0,04 %
                        "
2026-01-01,Amazon Aktie,US0231351067,"197,02  EUR","
                            -0,08 %
                        "
2026-01-01,Apple Aktie,US0378331005,"232,23  EUR","
                            -0,11 %
                        "
2026-01-01,CyberArk Software Aktie,IL0011334468,"381,60  EUR","
                            -0,59 %
                        "
2026-01-01,Nvidia Aktie,US67066G1040,"160,28  EUR","
                            0,35 %
                        "
2026-01-02,Allianz Aktie,DE0008404005,"389,35  EUR","
                            -0,59 %
                        "
2026-01-02,ASML Holding Aktie,NL0010273215,"966,75  EUR","
                            4,85 %
                        "
2026-01-02,Alphabet C Aktie,US02079K1079,"270,40  EUR","
                            1,24 %
                        "
2026-01-02,Amazon Aktie,US0231351067,"198,53  EUR","
                            0,77 %
                        "
2026-01-02,Apple Aktie,US0378331005,"233,10  EUR","
                            0,38 %
                        "
2026-01-02,CyberArk Software Aktie,IL0011334468,"385,65  EUR","
                            1,06 %
                        "
2026-01-02,Nvidia Aktie,US67066G1040,"161,35  EUR","
                            0,67 %
                        "
2026-01-03,Allianz Aktie,DE0008404005,"388,25  EUR","
                            -0,10 %
                        "
2026-01-03,ASML Holding Aktie,NL0010273215,"989,65  EUR","
                            -0,10 %
                        "
2026-01-03,Alphabet C Aktie,US02079K1079,"268,75  EUR","
                            -0,09 %
                        "
2026-01-03,Amazon Aktie,US0231351067,"193,25  EUR","
                            -0,07 %
                        "
2026-01-03,Apple Aktie,US0378331005,"231,10  EUR","
                            -0,03 %
                        "
2026-01-03,CyberArk Software Aktie,IL0011334468,"372,35  EUR","
                            0,00 %
                        "
2026-01-03,Nvidia Aktie,US67066G1040,"161,14  EUR","
                            0,07 %
                        "
2026-01-04,Allianz Aktie,DE0008404005,"388,25  EUR","
                            -0,10 %
                        "
2026-01-04,ASML Holding Aktie,NL0010273215,"989,65  EUR","
                            -0,10 %
                        "
2026-01-04,Alphabet C Aktie,US02079K1079,"268,75  EUR","
                            -0,09 %
                        "
2026-01-04,Amazon Aktie,US0231351067,"193,25  EUR","
                            -0,07 %
                        "
2026-01-04,Apple Aktie,US0378331005,"231,10  EUR","
                            -0,03 %
                        "
2026-01-04,CyberArk Software Aktie,IL0011334468,"372,35  EUR","
                            0,00 %
                        "
2026-01-04,Nvidia Aktie,US67066G1040,"161,14  EUR","
                            0,07 %
                        "
2026-01-05,Allianz Aktie,DE0008404005,"387,80  EUR","
                            -0,12 %
                        "
2026-01-05,ASML Holding Aktie,NL0010273215,"1.030,50  EUR","
                            4,08 %
                        "
2026-01-05,Alphabet C Aktie,US02079K1079,"270,95  EUR","
                            0,83 %
                        "
2026-01-05,Amazon Aktie,US0231351067,"194,96  EUR","
                            0,88 %
                        "
2026-01-05,Apple Aktie,US0378331005,"231,68  EUR","
                            0,25 %
                        "
2026-01-05,CyberArk Software Aktie,IL0011334468,"375,60  EUR","
                            0,87 %
                        "
2026-01-05,Nvidia Aktie,US67066G1040,"164,37  EUR","
                            2,68 %
                        "
2026-01-06,Allianz Aktie,DE0008404005,"394,70  EUR","
                            0,64 %
                        "
2026-01-06,ASML Holding Aktie,NL0010273215,"1.044,10  EUR","
                            -0,24 %
                        "
2026-01-06,Alphabet C Aktie,US02079K1079,"271,40  EUR","
                            0,18 %
                        "
2026-01-06,Amazon Aktie,US0231351067,"199,03  EUR","
                            0,19 %
                        "
2026-01-06,Apple Aktie,US0378331005,"228,50  EUR","
                            0,21 %
                        "
2026-01-06,CyberArk Software Aktie,IL0011334468,"378,40  EUR","
                            0,52 %
                        "
2026-01-06,Nvidia Aktie,US67066G1040,"162,09  EUR","
                            1,31 %
                        "
2026-01-07,Allianz Aktie,DE0008404005,"386,15  EUR","
                            -1,52 %
                        "
2026-01-07,ASML Holding Aktie,NL0010273215,"1.049,70  EUR","
                            -1,17 %
                        "
2026-01-07,Alphabet C Aktie,US02079K1079,"269,70  EUR","
                            0,11 %
                        "
2026-01-07,Amazon Aktie,US0231351067,"206,08  EUR","
                            -0,01 %
                        "
2026-01-07,Apple Aktie,US0378331005,"224,20  EUR","
                            -0,18 %
                        "
2026-01-07,CyberArk Software Aktie,IL0011334468,"384,55  EUR","
                            -0,22 %
                        "
2026-01-07,Nvidia Aktie,US67066G1040,"161,10  EUR","
                            0,30 %
                        "
2026-01-08,Allianz Aktie,DE0008404005,"387,15  EUR","
                            0,53 %
                        "
2026-01-08,ASML Holding Aktie,NL0010273215,"1.040,70  EUR","
                            -0,83 %
                        "
2026-01-08,Alphabet C Aktie,US02079K1079,"280,55  EUR","
                            1,43 %
                        "
2026-01-08,Amazon Aktie,US0231351067,"208,40  EUR","
                            0,68 %
                        "
2026-01-08,Apple Aktie,US0378331005,"220,80  EUR","
                            -1,09 %
                        "
2026-01-08,CyberArk Software Aktie,IL0011334468,"400,15  EUR","
                            -0,06 %
                        "
2026-01-08,Nvidia Aktie,US67066G1040,"162,67  EUR","
                            0,40 %
                        "
2026-01-09,Allianz Aktie,DE0008404005,"381,65  EUR","
                            -2,13 %
                        "
2026-01-09,ASML Holding Aktie,NL0010273215,"1.064,20  EUR","
                            3,76 %
                        "
2026-01-09,Alphabet C Aktie,US02079K1079,"281,98  EUR","
                            0,74 %
                        "
2026-01-09,Amazon Aktie,US0231351067,"211,15  EUR","
                            -0,04 %
                        "
2026-01-09,Apple Aktie,US0378331005,"222,28  EUR","
                            -0,18 %
                        "
2026-01-09,CyberArk Software Aktie,IL0011334468,"396,25  EUR","
                            0,14 %
                        "
2026-01-09,Nvidia Aktie,US67066G1040,"159,60  EUR","
                            0,50 %
                        "
2026-01-10,Allianz Aktie,DE0008404005,"382,05  EUR","
                            0,00 %
                        "
2026-01-10,ASML Holding Aktie,NL0010273215,"1.091,40  EUR","
                            0,00 %
                        "
2026-01-10,Alphabet C Aktie,US02079K1079,"283,55  EUR","
                            0,06 %
                        "
2026-01-10,Amazon Aktie,US0231351067,"212,78  EUR","
                            0,06 %
                        "
2026-01-10,Apple Aktie,US0378331005,"222,98  EUR","
                            0,04 %
                        "
2026-01-10,CyberArk Software Aktie,IL0011334468,"392,55  EUR","
                            0,00 %
                        "
2026-01-10,Nvidia Aktie,US67066G1040,"158,99  EUR","
                            -0,04 %
                        "
2026-01-11,Allianz Aktie,DE0008404005,"382,05  EUR","
                            0,00 %
                        "
2026-01-11,ASML Holding Aktie,NL0010273215,"1.091,40  EUR","
                            0,00 %
                        "
2026-01-11,Alphabet C Aktie,US02079K1079,"283,55  EUR","
                            0,06 %
                        "
2026-01-11,Amazon Aktie,US0231351067,"212,78  EUR","
                            0,06 %
                        "
2026-01-11,Apple Aktie,US0378331005,"222,98  EUR","
                            0,04 %
                        "
2026-01-11,CyberArk Software Aktie,IL0011334468,"392,55  EUR","
                            0,00 %
                        "
2026-01-11,Nvidia Aktie,US67066G1040,"158,99  EUR","
                            -0,04 %
                        "
2026-01-12,Allianz Aktie,DE0008404005,"379,85  EUR","
                            -0,52 %
                        "
2026-01-12,ASML Holding Aktie,NL0010273215,"1.077,00  EUR","
                            -1,27 %
                        "
2026-01-12,Alphabet C Aktie,US02079K1079,"279,58  EUR","
                            -1,40 %
                        "
2026-01-12,Amazon Aktie,US0231351067,"210,48  EUR","
                            -1,08 %
                        "
2026-01-12,Apple Aktie,US0378331005,"221,40  EUR","
                            -0,71 %
                        "
2026-01-12,CyberArk Software Aktie,IL0011334468,"386,20  EUR","
                            -1,62 %
                        "
2026-01-12,Nvidia Aktie,US67066G1040,"156,77  EUR","
                            -1,40 %
                        "
2026-01-13,Allianz Aktie,DE0008404005,"380,55  EUR","
                            0,05 %
                        "
2026-01-13,ASML Holding Aktie,NL0010273215,"1.099,50  EUR","
                            0,18 %
                        "
2026-01-13,Alphabet C Aktie,US02079K1079,"288,23  EUR","
                            0,97 %
                        "
2026-01-13,Amazon Aktie,US0231351067,"212,15  EUR","
                            0,57 %
                        "
2026-01-13,Apple Aktie,US0378331005,"222,53  EUR","
                            -0,06 %
                        "
2026-01-13,CyberArk Software Aktie,IL0011334468,"391,10  EUR","
                            -0,15 %
                        "
2026-01-13,Nvidia Aktie,US67066G1040,"159,15  EUR","
                            0,44 %
                        "
2026-01-14,Allianz Aktie,DE0008404005,"376,25  EUR","
                            -0,91 %
                        "
2026-01-14,ASML Holding Aktie,NL0010273215,"1.083,30  EUR","
                            -0,61 %
                        "
2026-01-14,Alphabet C Aktie,US02079K1079,"287,75  EUR","
                            -0,60 %
                        "
2026-01-14,Amazon Aktie,US0231351067,"206,95  EUR","
                            -0,74 %
                        "
2026-01-14,Apple Aktie,US0378331005,"223,00  EUR","
                            -0,51 %
                        "
2026-01-14,CyberArk Software Aktie,IL0011334468,"390,80  EUR","
                            -1,36 %
                        "
